Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
Someone uses a Knife to finish coring an apple; another person retrieves the apple.,0.1666666666666666,0,0,1,1
Someone uses a flashlight to highlight something on a desk.,0.5,0,1,1,1
Someone uses a pressure washer system to power wash a roof and gutter.,0.2,0,1,1,1
Someone uses a tool to hold a fishing hook and wrap different wires around it to produce a lure.,0.0555555555555555,0,0,0,1
Someone uses a wooden spoon handle to stir beans that are in a machine.,0.1,0,0,1,1
Someone uses tools to chip away at a peice of rock making something out of it.,0.0416666666666666,0,0,0,0
Someone walks across a tight rope over the ocean between two large rocks.,0.25,0,1,1,1
Someone wearing black gloves shows how flexible some glasses are.,1.0,1,1,1,1
Someone wearing scuba gear is swimming in a body of blue water.,0.0192307692307692,0,0,0,0
Someone with a video camera is filming several people on a low stage.,0.1666666666666666,0,0,1,1
Someone writes something down and then cleans and polishes his shoes.,0.5,0,1,1,1
Someone's hand feeding poultry into a meat grinder while it spits it out the other side.,0.0526315789473684,0,0,0,1
"Someones hand uses a tool to turn lighs on and off, and then spins the knob at the end",0.3333333333333333,0,1,1,1
"Something comes out of the sand that looks like an elongated shell, man picks it up and something that is white and alive moves out of one of the ends",0.0555555555555555,0,0,0,1
Somone is sking and flying around  on a very snowy area.,1.0,1,1,1,1
Spectators watch a hurdles race competition in a track meet.,0.032258064516129,0,0,0,0
"Spectators watch an animal handler with a crocodile as a commentator tells what will happen,",0.0833333333333333,0,0,0,1
Sports commentators analyze and debate the merits of a basketball game.,1.0,1,1,1,1
Square dancing is done by a large group of people in a gym.,0.0,0,0,0,0
Standing facing opposite directions two women record vocals in a studio,1.0,1,1,1,1
"Standing people jump, and wave while listening to the choir at church.",0.1428571428571428,0,0,1,1
"Standing under a hoop, a man tosses a basketball to a kid sitting in a chair, who shoots, and they do it again, then the kid stands and shoots.",0.1111111111111111,0,0,1,1
"Starting on his mark, the young man is practicing jumping a hurdle, which he didn't clear cleanly on this trial",0.0121951219512195,0,0,0,0
Still shots of a skateboarder doing various moves is shown as rap music plays.,1.0,1,1,1,1
Stitching a fox cartoon onto a clothe using a needle and a marker.,0.25,0,1,1,1
Strobe lights flash to the music as people dance on a dance floor.,0.1666666666666666,0,0,1,1
Strong man in blue t-shirt lifting heavy weight bar over his head and then drops it on the floor.,0.0588235294117647,0,0,0,1
Students in a classroom are engaging in jocular behavior.,0.1428571428571428,0,0,1,1
Surfer is covered by wave he is riding and surfer rides wave ahead of expanding sea foam.,0.0769230769230769,0,0,0,1
"Surfers are going out to surf, while another surfer is surfing in the distance.",0.0833333333333333,0,0,0,1
TWO INDIVIDUALS ARE SHOWN USING PANS TO FIND DEBRIS IN A LARGER PAN OF WATER.,0.0208333333333333,0,0,0,0
Table with cups laid out in triangles on both sides seemingly setup to play beer pong,1.0,1,1,1,1
Tandem skydivers are free falling and then one of the skydivers releases the parachute.,0.0142857142857142,0,0,0,0
Tattoo artist uses pen machine to draw a cross on a woman's back.,0.25,0,1,1,1
Team of husky dogs pull a sled with a man on the back across the snow while some people clap,0.5,0,1,1,1
Teams are playing ice slide on the ice rink and one guy fell down while playing,0.0172413793103448,0,0,0,0
"Teams compete against one another at a curling competition, aiming to get the stone in the target.",0.1666666666666666,0,0,1,1
Teams face off in a football match while a crowd watches.,0.0166666666666666,0,0,0,0
Teams from England and Canada are playing mixed doubles curling.,0.0833333333333333,0,0,0,1
Teams participate in the sport of curling in an advertisement for the sport.,0.3333333333333333,0,1,1,1
Technician wearing gloves pierces the ears of a female sitting down with a very large needle.,0.0303030303030303,0,0,0,0
Teenage boys are grouped together and then shown skateboarding down a sidewalk.,0.0,0,0,0,0
Teenage boys are playing a basketball game in uniforms in a gymnasium.,0.037037037037037,0,0,0,0
Teenage boys doing a track and field race during a meet,0.05,0,0,0,1
Teenage boys play a game with each side setting up 10 red cups in a triangular form.,0.1666666666666666,0,0,1,1
Teenage males in the woods watching another teenage male biking down a ramp and falling,0.0588235294117647,0,0,0,1
"Teenager performs tricks on tightrope by bouncing, somersaulting, twisting, and flipping.",1.0,1,1,1,1
"Teenager runs by other athletes, curves around, leaps up, twists over horizontal pole and lands on cushioning.",0.0588235294117647,0,0,0,1
Teenagers practice professional dives from a diving board into a pool.,0.0227272727272727,0,0,0,0
Ten or twelve couples square dance on a high school gym floor.,0.0769230769230769,0,0,0,1
That really is a giant duck that's crowd surfing,1.0,1,1,1,1
The Celtics are playing the Knicks as the game cuts out and a man describes the play on his own graphics,1.0,1,1,1,1
The Hindu Shuffle for playing cards is demonstrated in this video.,1.0,1,1,1,1
"The Trojan baseball team, all dressed in yellow, blue and white have a huddle up for team morale.",1.0,1,1,1,1
The action shows a dough being extruded from a machine as a narrator describes the facility.,0.2,0,1,1,1
The adults are helping guide the small children who are looking for the colored eggs.,1.0,1,1,1,1
The animated black gentleman is wearing a hat and listening to music as he prepares food on the stove.,0.0526315789473684,0,0,0,1
The athlete yells as he releases the ball during the shot put event.,0.0,0,0,0,0
The attractive woman is a casino dealer showing a half dozen hands and explaining an important detail in a foreign language,0.3333333333333333,0,1,1,1
The audience is screaming and laughing at the performance that is happening right in front of them.,0.0666666666666666,0,0,0,1
The baby boy is giving the baby girl some big hugs over and over again.,1.0,1,1,1,1
The baby crawled on the hardwood floor in a pink dress.,0.3333333333333333,0,1,1,1
The baby eats the spagetti that is wrapped around his little hands.,0.1666666666666666,0,0,1,1
The baby grabbed at the man's hair while the baby screamed.,1.0,1,1,1,1
The baby in the baby is in the high chair crying then it sneezes.,0.3333333333333333,0,1,1,1
"The baby is clapping it's hands and smiling, as a woman with a high pitched voice makes noise.",0.5,0,1,1,1
"The baby is crying hysterically, as the adult places a hand on the baby's face in a calming manner.",0.0454545454545454,0,0,0,0
The baby is happy clapping his hands and watching his mom while sitting on the bed.,0.3333333333333333,0,1,1,1
The baby is holding an ice cream cone with both hands as she eats it.,0.5,0,1,1,1
"The baby is propped up on someones legs, she is crying hard as they record the video.",0.5,0,1,1,1
The baby is sitting in the highchair while eating snacks and playing.,0.2,0,1,1,1
The baby lays on her back kicking her feet right before she sneezes.,0.0166666666666666,0,0,0,0
The baby picks off the spaghetti from his thumb and chews it.,0.0625,0,0,0,1
The baby reaches toward the camera and then sticks out her tongue and makes a slight fuss.,0.02,0,0,0,0
The baby stuck her tongue out and licked her lips while looking into the camera.,0.032258064516129,0,0,0,0
The baby was standing up and smelling the socks that a person had on.,0.0238095238095238,0,0,0,0
The band is having a great time playing some music with their respective instruments.,0.027027027027027,0,0,0,0
The beginning of a dog sled race with crowds of people standing around watching.,0.1111111111111111,0,0,1,1
The beginning shows two girls and then it jumps to what looks like a acting class.,0.024390243902439,0,0,0,0
The black man with the clippers and the brush is styling the hair of the man who is seated.,0.0196078431372549,0,0,0,0
The boy falls on the ground as they trying to have fun dancing on the streets.,0.0,0,0,0,0
The boy falls with his guitar in the room and another boy walks through the grass.,1.0,1,1,1,1
The boy headbutted the wall and then fell back on the bed as the people laughed.,0.0192307692307692,0,0,0,0
The boy in an orange shirt is playing around in a drive way with a hoverboard.,1.0,1,1,1,1
The boy in blue outfit is submerged in water as he feeds the fish in the pond.,1.0,1,1,1,1
"The boy is at the kitchen table, folding a piece of crinkled paper into something.",0.0909090909090909,0,0,0,1
The boy is by the river casting a few stones into the water.,0.5,0,1,1,1
The boy is eating spaghetti and making a huge mess all over his face.,0.2,0,1,1,1
The boy is enjoying riding the larger bike in the green grass on the yard.,0.25,0,1,1,1
The boy is feeding the goat and the goat is eating out of his hand,0.0185185185185185,0,0,0,0
The boy is giving a demonstration as to how to make a bubble with his chewing  gum..,0.25,0,1,1,1
The boy is guided by the instructor as he lifts some weighs.,0.5,0,1,1,1
The boy is imitating someone making a sneezing sound and also moving his head back and forth.,0.0,0,0,0,0
The boy is lining up and running to do the high jump in the track meet.,0.0142857142857142,0,0,0,0
The boy is riding a bicycle and accidentally falls off and the bike crashes.,0.0357142857142857,0,0,0,0
The boy is spraying different colors of paint as does his art work.,0.0625,0,0,0,1
The boy is stroking the cat on the couch and she gets up and pushes his hand away.,0.3333333333333333,0,1,1,1
The boy is teaching someone how to fold a piece of paper.,0.3333333333333333,0,1,1,1
"The boy is walking with his hands, both feet up high while in the park.",0.0,0,0,0,0
The boy stared into the camera and started to blink his eyes rapidly.,0.0384615384615384,0,0,0,0
"The boy steps out on the diving board, and executes a jumping flip into the pool.",0.0833333333333333,0,0,0,1
The boy was trying to get his nose to stop bleeding from where they were fighting.,0.0,0,0,0,0
The boys are headed down the mountains as they ski.,0.0125,0,0,0,0
"The boys are roaming around, having fun at the park with their toy guns.",0.5,0,1,1,1
"The brave man is pulling an alligator by the tail, away from the rest of the alligators.",0.05,0,0,0,1
The calf runs and the cowboy follows him with his horse,0.1111111111111111,0,0,1,1
The camera focuses shakily on mowed grass and several people standing.,0.0,0,0,0,0
"The camera follows a man in water up to his neck as he motions, and the interior of a water-filled cave is seen.",0.0476190476190476,0,0,0,0
"The camera pans right to a man in a suit, speaking on stage on a microphone.",0.3333333333333333,0,1,1,1
The camera person narrates as a person slowly skies down a leveled slope,0.0,0,0,0,0
The carpenter is explaining what the piece of wood is and what he uses it for.,0.0909090909090909,0,0,0,1
The cat is laying on the table on the newspaper as the man is turning the pages.,1.0,1,1,1,1
The catcher and the umpire watch before it cuts to them behind a batter who hits the pitch.,0.0588235294117647,0,0,0,1
The child and parent are having fun playing with their tongues.,0.0263157894736842,0,0,0,0
"The child exclaims ""hug"", then walks to the man and gives him a hug.",0.2,0,1,1,1
The child is standing on his hands against the wall.,1.0,1,1,1,1
The children are performing onstage when one of them falls from an enthusiastic leg kick.,0.5,0,1,1,1
The children is having a great time in the fall from hunting the balls.,0.0,0,0,0,0
The children of all ages are practicing their badminton skills in sports.,1.0,1,1,1,1
The click of guns and smoke arise from a field where a war reenactment is happening.,0.1666666666666666,0,0,1,1
"The contents of a room are being displayed, a woman busy with work, and then the door.",0.0,0,0,0,0
The convoy of vans drove through the crowded streets and the people cheered.,1.0,1,1,1,1
The couple is having fun riding the camel in the desert.,0.0769230769230769,0,0,0,1
The crane places metal into the blue machine which crushes it.,0.5,0,1,1,1
The crowd cheers as a man performs fire blowing tricks and DJ plays house music.,0.3333333333333333,0,1,1,1
The crowd in a stadium at an event cheer and applaud.,0.1666666666666666,0,0,1,1
The crowd is cheering loudly as a man is carried like a wave over the crowd moved only by their hands,0.25,0,1,1,1
The crowd is cheering on the people who joined the grape stomping competition.,0.5,0,1,1,1
The crowd is having a great time watching the band play on stage.,0.0136986301369863,0,0,0,0
The crowd of people are reenacting a scene from history.,0.0625,0,0,0,1
The cute baby with short black hair is sleeping soundly.,0.125,0,0,1,1
The dancers are having a great time dancing together in circles.,0.0181818181818181,0,0,0,0
The dog appears to be smiling as the human is snipping scissors over it.,1.0,1,1,1,1
The dog is laying on his back with his mouth open while the woman combs his fur.,1.0,1,1,1,1
The dog watches as the person shoves and cleans the driveway of the snow.,0.0769230769230769,0,0,0,1
"The end of a music video, of an elementary school-aged girl snapping her fingers, spinning around, about to walk onto a school bus, fading to black.",0.5,0,1,1,1
The field moves with the camera as a snowmobile rides over a snowy field before the snowmobile rides past the camera.,0.1666666666666666,0,0,1,1
The finale of a group's UDA competition brings audience members to their feet.,0.0153846153846153,0,0,0,0
The finishing touches of a demonstration of how to change a bicycle tire.,0.0666666666666666,0,0,0,1
The football player punted the football away from the other team.,0.0263157894736842,0,0,0,0
"The foreign video shows the male groomer at Bora salon shampooing, shaving and otherwise grooming an small white dog",0.25,0,1,1,1
The gang is laughing while they watch the man throw stones in the water.,0.25,0,1,1,1
The garbage man is lifting up the garbage with the machine on the garbage truck.,0.0588235294117647,0,0,0,1
The garbage truck is going up to each individual garbage tote and picking it up with the machine.,0.037037037037037,0,0,0,0
"The gate is open to release a calf, that is ten  followed by a man on a horse swinging a rope.",0.0172413793103448,0,0,0,0
"The gentleman is making a cut on a lettuce leaf, then rolling it up as a step in a recipe which includes other vegetables",0.0123456790123456,0,0,0,0
The gentleman is sitting still just staring at the computer screen and saying a couple words.,0.0181818181818181,0,0,0,0
The girl danced in her room by shaking her arms and body vigorously.,0.125,0,0,1,1
The girl is doing a handstand while another person grabs her from her ankles and throws her off to the ground.,0.0,0,0,0,0
The girl is exercising on a machine with her feet secured as she sits up repeatedly.,0.0277777777777777,0,0,0,0
The girl is having fun blowing bubbles while the other two kids join in.,0.125,0,0,1,1
The girl is manually washing her shirt with soap and water.,0.3333333333333333,0,1,1,1
"The girl is stretching her arms, which she has bent behind her neck as she pulls.",1.0,1,1,1,1
The girl takes several deep breaths then hits another girl with two pillows.,0.0833333333333333,0,0,0,1
The girls are doing some exhibitions as they perform in the gym.,0.0,0,0,0,0
The girls are laughing and making faces into the camera.,0.1666666666666666,0,0,1,1
The girls are making bubbles using a plastic bottle and a bowl of soap suds.,1.0,1,1,1,1
The girls are trying to compete in an arm wrestling event.,0.0,0,0,0,0
The girls lined up on stage holding microphones singing to a crowd.,0.5,0,1,1,1
The group of boys play an interactive game of Star Wars in the dark.,0.0769230769230769,0,0,0,1
The group of little kids are in the classroom making music with instruments.,0.1428571428571428,0,0,1,1
The group of men are opening up oysters in front of a crowd of people.,0.25,0,1,1,1
The group shovels the trash along the road into a dump truck.,0.25,0,1,1,1
"The guy is balancing on a low tightrope, but fails when he attempts a backflip on it.",0.2,0,1,1,1
The guy is catching his breath as he describes the details of the flashlight.,0.25,0,1,1,1
The guy is dancing in the game room as an introduction to the playground.,0.125,0,0,1,1
The guy is doing a demonstration on the wood work that he is making.,0.5,0,1,1,1
The guy is showing his skills in the field of archery.,0.0161290322580645,0,0,0,0
The guy is struggling to come up and out of the cave..,1.0,1,1,1,1
The guy is up on the tree getting ready to cut some branches off.,0.5,0,1,1,1
The guy is working on an art work using spray paint.,0.3333333333333333,0,1,1,1
The guy with black hair knocks the blonde guy out.,0.0,0,0,0,0
The guys are doing great tricks and exhibitions as they perform on stage.,0.0,0,0,0,0
The gym was home to many sporting events such as the infamous kick boxing.,0.04,0,0,0,0
The high jump is featured in this indoor track and field event.,0.1428571428571428,0,0,1,1
The hockey players are practicing sliding on the ice with their hockey sticks.,0.5,0,1,1,1
"The hockey team won the silver trophy, for an outdoor game.",0.5,0,1,1,1
"The instructor is demonstrating Krav Maga martial arts offensive moves on a passive, helmeted subject",0.5,0,1,1,1
"The interviewer is discussing a scary experience with a man who ""got it right. In his words he is still breathing"".",0.05,0,0,0,1
The kid is describing the cat that is just lounging in someone's arms.,0.0344827586206896,0,0,0,0
"The kids are going downhill on a sled, before hitting a bump and coming to a stop.",0.0769230769230769,0,0,0,1
The kids are having a great time playing with the fish in the fish pond.,0.0113636363636363,0,0,0,0
The kids are out in the front yard hunting for eggs on Easter Sunday.,0.1111111111111111,0,0,1,1
The kids are wearing their helmets and are ready for the game.,1.0,1,1,1,1
"The kids rides their bike up a ramp, before tumbling to the ground.",0.1666666666666666,0,0,1,1
The kids sat at the table and played the board game monopoly.,0.2,0,1,1,1
The lady is  holding a a cup as she feeds the four yellow birds.,1.0,1,1,1,1
The lady is braiding the hair of the horse as they stand in the grass.,1.0,1,1,1,1
The lady is doing a demonstration of a colorful dish that she is cooking.,0.0303030303030303,0,0,0,0
The lady is doing a demonstration on how to make some origami work of art.,0.0384615384615384,0,0,0,0
The lady is doing a demonstration on how to roast coffee beans.,1.0,1,1,1,1
The lady is doing a demonstration on shoulder exercises with a big ball.,1.0,1,1,1,1
The lady is doing a lecture as she stretches out in the gym.,0.0769230769230769,0,0,0,1
The lady is doing a lecture on some rights and a man throws a question at her.,0.0714285714285714,0,0,0,1
The lady is doing some exercises lifting weights in the gym.,0.0909090909090909,0,0,0,1
The lady is learning and getting some tips on how to play hockey.,0.1,0,0,1,1
The lady is painting the face of the girl using pink and purple colors on the brush.,0.5,0,1,1,1
The lady is pampering  her cat as she strokes her very gently.,0.3333333333333333,0,1,1,1
The lady is struggling as she lifts some weights in the gym.,0.0909090909090909,0,0,0,1
The lady is trying to fly a kite at the park on a very windy day.,1.0,1,1,1,1
The lady is washing clothes by hand on the sink while she stands on the basin.,0.0333333333333333,0,0,0,0
The lady pics up the giantic blackjack card and walks toward the chips that are on the floor.,0.024390243902439,0,0,0,0
The little baby is crying as mom tries to copy his cry.,0.3333333333333333,0,1,1,1
The little baby is obviously in discomfort as he cries continuously.,0.0833333333333333,0,0,0,1
The little boy is breaking a board with his feed in a karate competition.,0.0714285714285714,0,0,0,1
The little boy is enjoying the ice cream he is eating in the small cafeteria.,0.5,0,1,1,1
The little boy is listening to music and dancing around with his hands.,0.05,0,0,0,1
The little boy is rocking back and forth on a wooden elephant rocker.,1.0,1,1,1,1
The little boy is showing what his snake looks like up close.,0.2,0,1,1,1
The little boy is sitting in the barber seat getting a hair cut.,0.3333333333333333,0,1,1,1
The little boy is so patiently waiting as he is getting his hair cut in the barber shop.,0.1111111111111111,0,0,1,1
The little boy is surely having fun flying a kite at the park.,0.0106382978723404,0,0,0,0
The little boy is trying to have fun hitting his head on the flag.,0.3333333333333333,0,1,1,1
The little boy is trying to smell his feet as he sits on the living room floor.,0.2,0,1,1,1
The little boy picked a red apple from the tree.,0.3333333333333333,0,1,1,1
The little boy rides his bike and heads down the ramp towards a guy exercising.,0.0116279069767441,0,0,0,0
The little boy was playing hopscotch in the driveway that was drawn with chalk.,1.0,1,1,1,1
The little boys are playing basketball as the practice for the coming game.,0.1111111111111111,0,0,1,1
The little girl gets on all fours then her dad flips her over.,0.25,0,1,1,1
The little girl is folding clothes while other watch her do it.,0.5,0,1,1,1
The little girl is having fun eating some watermelon as mommy watches.,0.0,0,0,0,0
"The little girl is looking at the sheep in the stable, as she is being supervised and encouraged by an adult.",0.0625,0,0,0,1
"The little girl is near the table, and she is holding a spoon near her face as people chuckle.",0.125,0,0,1,1
The little girl is playing with dad as she tries to fix and comb his hair.,0.3333333333333333,0,1,1,1
The little girl is smoothing the hair on the right side of her head and preparing to put in a band to hold the pony tail,1.0,1,1,1,1
"The little girl performs back flips and other gymnastic moves, to the delight of the crowd which cheers her on.",0.0555555555555555,0,0,0,1
The little girl pretends to put makeup on her face in front the the mirror.,1.0,1,1,1,1
The little girl thinks that the sprinkler is an egg while hunting eggs.,0.0140845070422535,0,0,0,0
The little girls is playing and throwing some marbles on the bathroom sink.,0.25,0,1,1,1
The little girls is talking to her mom as she peels potatoes.,1.0,1,1,1,1
The little kid is learning how to shoot the ball on the.basketball hoop.,0.0666666666666666,0,0,0,1
The little kids are having fun jumping from the diving board into the pool.,1.0,1,1,1,1
The little toddler girl practices turning somersaults as an adult supervises.,0.0104166666666666,0,0,0,0
The local high school band and women cheerleaders is performing at half time for a high school football game with the spectators watching them.,0.0476190476190476,0,0,0,0
The man held the balloon as it screeched due to the windy weather.,0.0151515151515151,0,0,0,0
The man in the video is completing and clearing a high jump.,0.0476190476190476,0,0,0,0
The man in the video is showing how to change the inner tube of a tire.,0.0204081632653061,0,0,0,0
The man is blowing in the babies face when suddenly the baby head bumps him in the nose.,0.0,0,0,0,0
The man is brave enough to be pulling a huge alligator in the waters.,1.0,1,1,1,1
The man is dead lifting weights and then drops them on the floor.,0.0142857142857142,0,0,0,0
The man is doing a demonstration on cooking some coffee beans.,0.0714285714285714,0,0,0,1
The man is downhill skiing in the cold snow.,0.0,0,0,0,0
The man is driving a golf cart with the bill of his hat being bent up.,1.0,1,1,1,1
"The man is exercising in the gym, lifting weights on both arms and hands.",0.0208333333333333,0,0,0,0
The man is explaining something to the classroom full of children and he stands up and sits back down.,1.0,1,1,1,1
The man is getting his hands very dirty putting pottery together.,0.0238095238095238,0,0,0,0
The man is giving a lecture to the little kids and makes the little boy hit the piece of wood.,0.3333333333333333,0,1,1,1
The man is having a great time exercising in the room.,0.025,0,0,0,0
The man is having a great time showing his dancing skills.,0.0,0,0,0,0
The man is having dogs pull his sled through the snow.,0.0714285714285714,0,0,0,1
The man is having fun exercising on the mat in the living room.,1.0,1,1,1,1
"The man is in a kitchen, and he is placing small cuts of meat into the grinder.",0.1111111111111111,0,0,1,1
"The man is in his backyard, paying the hand held piano by himself.",0.5,0,1,1,1
"The man is in the gym, as he performs a quick movement with his legs and then drops the weights on the floor.",0.0,0,0,0,0
The man is learning to play some music in his guitar using note sheets.,1.0,1,1,1,1
The man is lining up his golf club with the gold ball to swing for a shot.,0.024390243902439,0,0,0,0
The man is looking at the piece of artwork as he holds a plate in his hand.,0.0263157894736842,0,0,0,0
The man is manually shuffling the cards on the poker table.,0.1,0,0,1,1
The man is on stage doing a free style dance in front of a crowd of people.,0.0178571428571428,0,0,0,0
"The man is on the ground, holding down a huge fish while the others around view him.",0.0119047619047619,0,0,0,0
"The man is outside splitting firewood by hand, as he strikes the log with the ax.",0.0277777777777777,0,0,0,0
The man is part of an exhibition and he is explaining that there was a fire at one time in the walls.,0.0196078431372549,0,0,0,0
The man is performing a break dancing session in front of an audience.,0.0666666666666666,0,0,0,1
"The man is playing with his flashlights, comparing one with the other",0.0555555555555555,0,0,0,1
The man is practicing his throw as he gains momentum and swirls around.,0.0149253731343283,0,0,0,0
The man is seen putting a bottle on the copy machine in the hope that he can get a photo of it.,1.0,1,1,1,1
"The man is shaking both of the tambourines in his hand, making music.",0.5,0,1,1,1
The man is showing a nice and fancy pipe as he puffs one himself.,1.0,1,1,1,1
The man is showing how to prepare an oyster and what people usually put into to before eating.,0.0,0,0,0,0
The man is showing how to wrap the hook with some thread.,0.032258064516129,0,0,0,0
The man is starting to paint a woman on a white canvass.,1.0,1,1,1,1
The man is taking his two dogs out and sleding down the hill.,0.25,0,1,1,1
The man is teaching the little boy how to properly putt a golf ball.,1.0,1,1,1,1
The man is trimming a bowl that he is making on the wheel.,0.25,0,1,1,1
The man is trying to smooth the sides of the wooden frame.,0.2,0,1,1,1
The man is using a machine at the junk yard to crush pieces of cars.,1.0,1,1,1,1
The man is wake boarding on the back of the boat and someone is driving threw the waves.,0.0666666666666666,0,0,0,1
The man is walking on a rope as he crossed two big mountains that are so far apart.,0.3333333333333333,0,1,1,1
The man is working on a project with a piece of wood.,0.0212765957446808,0,0,0,0
The man loosens the oyster from the shell and the woman looks down.,0.0384615384615384,0,0,0,0
"The man makes arrow heads out of rocks, the old fashion way.",0.3333333333333333,0,1,1,1
"The man punctures an air mattress, and then sprays a blue liquid on the hole and the bubbles become visible.",1.0,1,1,1,1
The man rides a horse up to a group of people dress in confederate uniforms.,0.0125,0,0,0,0
The man slams his guitar on the pavement inside the garage.,0.0714285714285714,0,0,0,1
The man sleeps on the couch on his right side.,0.3333333333333333,0,1,1,1
"The man stood in front of the choir, talking to the people in the audience.",0.0128205128205128,0,0,0,0
The man takes off the harness as he claims he is now comfortable without it.,0.0714285714285714,0,0,0,1
The man threw something into the air at the white birds as they flew near him.,1.0,1,1,1,1
The man was break dancing on the stage while music played in the background.,0.1111111111111111,0,0,1,1
The man was doing shoulder lifts with a 25lb weight as he is listening to music.,0.0192307692307692,0,0,0,0
The man was surf boarding on a jet ski while being pulled by a boat.,0.0555555555555555,0,0,0,1
"The man, along with a lot of other skaters are in the rink practicing their skates.",0.2,0,1,1,1
The martial arts student successfully kicks and breaks the board that is being held by the other person.,0.1111111111111111,0,0,1,1
The men and women in uniform are doing a very delicate job and have to follow correct procedures.,0.0,0,0,0,0
The men are screaming in the room as they do some arm wrestling.,0.0,0,0,0,0
The men are working on the stream as the shovel and do some patching.,0.0714285714285714,0,0,0,1
"The men were walking on a slack line, one fell into the water and the other jumped into he water",0.25,0,1,1,1
The narrator is demonstrating a cross stitching technique and explaining.,0.0833333333333333,0,0,0,1
The navy is lined up and is firing shots all the way up to the sky.,0.0588235294117647,0,0,0,1
The news shows a group of people practicing curling on an ice rink.,1.0,1,1,1,1
The objects in a small shop are shown including masks and bird mobiles,1.0,1,1,1,1
The old lady is feeding the baby as they sit in the living room.,1.0,1,1,1,1
The old man is in the cave working as voices are heard from a distance.,0.0333333333333333,0,0,0,0
The old man is playing his little guitar or banjo while he sits in the kitchen.,0.5,0,1,1,1
The old man sits in public playing his accordion and somebody walks by.,1.0,1,1,1,1
"The painter is experimenting the dry brush method of painting, using black paint on rice paper.",1.0,1,1,1,1
The people applaud as the two men emcee the show in the evening.,0.5,0,1,1,1
The people riding in the car are dancing and enjoying the beat of the music.,0.125,0,0,1,1
The people were riding bicycles down the street as the dog watched them.,1.0,1,1,1,1
The performance of two skiers is compared and then the individual performance of a skier is observed.,0.1,0,0,1,1
The person has plain paper in front of him and is attempting to fold the sheets.,0.0454545454545454,0,0,0,0
The person holding a black marker is filling in words that are written on paper.,0.1,0,0,1,1
The person is backing into a roping box then comes out to rope the calf.,0.0161290322580645,0,0,0,0
"The person is demonstrating how to fold clothing, as somebody is narrating.",1.0,1,1,1,1
"The person is driving down the snowy road, and there are two people ahead of him in the street.",0.0212765957446808,0,0,0,0
The person is having fun exercising and lifting weights in the gym.,0.0,0,0,0,0
The person is headed down the mountains as he rides his ski.,0.01,0,0,0,0
The person is skiing quickly and turns to the side to stop.,0.0166666666666666,0,0,0,0
The person is trying to unstring a hook that is caught in a bullet.,0.1111111111111111,0,0,1,1
"The person slowly smokes and puffs the cigar, then he lets the smoke out.",0.04,0,0,0,0
The person took the crane and picked up the snow on the ground.,1.0,1,1,1,1
The person was walking down a strip mall of stores on both sides.,1.0,1,1,1,1
The person with his helmet and ski suit on is having fun skiing down the slopes.,0.0188679245283018,0,0,0,0
The president of the Phillipines handing out a trophy to another person.,1.0,1,1,1,1
The proper way to bathe/clean a horse is being demonstrated.,1.0,1,1,1,1
The red-headed baby is reaching for a piece of food that somebody else is teasing him with.,1.0,1,1,1,1
The rock climbers are in an open area between two rocks and one of them is trying to move down.,0.3333333333333333,0,1,1,1
The shadow of a skier gliding across the snow is visible.,0.037037037037037,0,0,0,0
The shirtless man and two others dressed in sky diving outfits jump off of a hot air balloon.,1.0,1,1,1,1
The shopper stands in front of the special mirror to see her reflection wearing different clothes.,1.0,1,1,1,1
"The sights of an active mall, including colorfully decorated shops and a live musical performance.",0.25,0,1,1,1
"The silhouette of a person dancing with precision footwork to music in an empty, open space.",0.0344827586206896,0,0,0,0
The singers were performing on stage and a man was lifted in the arms of the crowd,0.0,0,0,0,0
The skier is going fast downhill and passes another skier.,0.027027027027027,0,0,0,0
The sky diving instructor is helping the new sky diver enjoy his ride.,0.0185185185185185,0,0,0,0
"The small boy is using a spinner type toy, as he looks contemplatively at it.",1.0,1,1,1,1
The soccer team is standing around waiting for a direct kick to go.,0.1428571428571428,0,0,1,1
The sport of weight ligting is being practiced with a group of onlookers.,0.05,0,0,0,1
The sports anchor is talking while guys in the background are screaming.,1.0,1,1,1,1
The start of a fencing duel taking place in a gym.,0.0476190476190476,0,0,0,0
"The stocky athlete is in position to throw the shot, before throwing it as the crowd observes.",1.0,1,1,1,1
The taller man is giving advice to the other man on how to position himself for golf.,0.1666666666666666,0,0,1,1
The tattoo artist is wearing white gloves while he works.,0.1666666666666666,0,0,1,1
"The tattoo artist is working on the customer's arm, as she focuses on using her skills and getting it perfect.",0.0909090909090909,0,0,0,1
The teen age boy is repeatedly trying to make a sound as he snaps his fingers.,0.0909090909090909,0,0,0,1
"The toddler in her Easter dress, dragging her Easter basket  on the lawn,  is headed for the egg her Daddy is pointing out.",0.25,0,1,1,1
"The toddler is making noises and smacking her lips, as she is being encouraged to do so by the adult.",0.0769230769230769,0,0,0,1
The top of a metal pole pops up from under leaf covered ground.,0.25,0,1,1,1
The two boys are playing the basketball game in a play room.,0.0714285714285714,0,0,0,1
The two boys are trying to fix a broken chain on their bicycle.,0.5,0,1,1,1
The two girls are having a pillow fight on the bed.,1.0,1,1,1,1
The two guys are getting ready to do a fencing round in the studio.,1.0,1,1,1,1
