Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a woman is ripping off a man clothes,0.0,0,0,0,0
a woman holds up a leather jacket,1.0,1,1,1,1
two ladies in a cookery show explain how to marinate chicken already cleaned and ready with salt and cilantro sprigs,1.0,1,1,1,1
a cartoon that is blurryb on a tv screen of a fashion run way,0.02127659574468085,0,0,0,0
a man walking into a room with two kids with red helmets,1.0,1,1,1,1
a warrior is fighting a battle,0.0,0,0,0,0
preview for the movie insidious,0.0,0,0,0,0
men are doing wrestling,0.013157894736842105,0,0,0,0
a man with glasses and a goatee talking about his former job,0.058823529411764705,0,0,0,1
two astronauts experiencing a tense situation before relaxing afterwards,1.0,1,1,1,1
adding ingredients to a pizza,0.3333333333333333,0,1,1,1
the ground rules of the republican presidential debate are introduced,0.2,0,1,1,1
a man and a woman are talking at a bus stop,0.16666666666666666,0,0,1,1
views of two persons working on the super computer with the head phones on,0.0,0,0,0,0
screen cast of mine craft oneline,0.0,0,0,0,0
basketball players making a shot in the last seven seconds,0.045454545454545456,0,0,0,0
a cartoon girl and animal jumping on body of male guy girl image still shown displaying on screen,0.0,0,0,0,0
a soccer player shoots a goal during a soccer game,0.0196078431372549,0,0,0,0
a puppy is crawling down some stairs,1.0,1,1,1,1
a video game character rides around on a motorcycle,1.0,1,1,1,1
the man is making a sauce in the kitchen,1.0,1,1,1,1
a woman makes crafts,0.01694915254237288,0,0,0,0
a man with brown hair is singing a song,0.0,0,0,0,0
models are walking down a short runway,0.012987012987012988,0,0,0,0
a narrator explains where to find a rare vehicle in grand theft auto,0.019230769230769232,0,0,0,0
a cartoon man in sunglasses waves at the crowd and smiles,0.5,0,1,1,1
a woman is making playdoh,0.029411764705882353,0,0,0,0
people are using a computer software tool,0.0,0,0,0,0
a man is acting out a scene,0.015151515151515152,0,0,0,0
someone is talking about a car,0.03125,0,0,0,0
a man showing his finished product of a wood floor in his home,0.25,0,1,1,1
a tv shows review program hosts discuss about the performance and staying on air of star trek,0.045454545454545456,0,0,0,0
a woman talks about a skin care treatment she takes with her everwhere,0.2,0,1,1,1
a man sits in a large black truck adjusting mirror,0.125,0,0,1,1
man is crossing the street with big lion and friend,0.25,0,1,1,1
gameplay footage of someone playing minecraft,0.010309278350515464,0,0,0,0
different women in colorful clothing are walking down a runway for a fashion show,0.09090909090909091,0,0,0,1
a woman dances in the background while a guy doesn t move,0.012658227848101266,0,0,0,0
a baby playing with a cats tail,0.25,0,1,1,1
spongebob is talking to patrick while holding a butterfly net,0.04,0,0,0,0
a man dressed as a woman in a spanish language tv program,0.3333333333333333,0,1,1,1
a person is playing a video game,0.0,0,0,0,0
a fatality from mortal kombat is shown,0.3333333333333333,0,1,1,1
there is no sound while the screen shows a person playing a computer game,0.019230769230769232,0,0,0,0
a special songs for the game,0.0,0,0,0,0
advertisement of seat basket,0.1111111111111111,0,0,1,1
a girl using her smartphone,0.3333333333333333,0,1,1,1
there is a guy filling a toy with cotton to play with it,1.0,1,1,1,1
all persons are wearing bikini dresses and playing in sea,0.029411764705882353,0,0,0,0
a football match between usa and japan,0.02702702702702703,0,0,0,0
a man explains the condition of someone in the hospital to the press outside of a building,0.05555555555555555,0,0,0,1
someone is assembling a small hello kitty oven toy,0.5,0,1,1,1
someone plays a guitar and sings on stage of a tv show,0.018518518518518517,0,0,0,0
lady and her dogs,0.0,0,0,0,0
a group of women are rubbing oil and milk all over a woman,0.2,0,1,1,1
a girl sitting in a restaurant,0.0625,0,0,0,1
the sky roads game on the computer,0.0,0,0,0,0
bbc talking to guys with very expensive red sports car,0.07692307692307693,0,0,0,1
it is the animation cartoon,0.0,0,0,0,0
a group of people talking about stuff,0.0625,0,0,0,1
the band member takes a seat,0.0,0,0,0,0
a man is holding a coffee mug,0.3333333333333333,0,1,1,1
a woman on her way out the door gets a call from a man standing in a store,0.05,0,0,0,1
a man is running around and playing a guitar,0.0,0,0,0,0
man driving in a car an talking about the car,0.0625,0,0,0,1
a man talking about a womans genital problems,0.010101010101010102,0,0,0,0
a man giving a presentation and showing the planet earth,0.047619047619047616,0,0,0,0
a man in black suit is talking about deforestation and about climate change,0.3333333333333333,0,1,1,1
in an animated scene two characters are outside under a menacing sky glaring at each other,0.5,0,1,1,1
a man in a music video screams shut up a bunch of times,0.09090909090909091,0,0,0,1
a minecraft video game is being played,0.06666666666666667,0,0,0,1
the lighting work is going on the building,0.125,0,0,1,1
a little girl does gymnastics,0.5,0,1,1,1
someone is adding ingredients for a batter,0.037037037037037035,0,0,0,0
a guest is speaking with a television show host,0.0,0,0,0,0
someone is playing a game,0.0,0,0,0,0
a woman creating a fondant baby and flower,0.16666666666666666,0,0,1,1
a soccer team walking out on the field,0.013157894736842105,0,0,0,0
a pop singer singing while she standing on a step the video is shown double,1.0,1,1,1,1
an anime cartoon character speaks to another character,0.5,0,1,1,1
a chef stirs up some ingredients inside of a pan,0.0,0,0,0,0
numbers are displayed on the screen,0.0,0,0,0,0
a girl talking to her dead mom,0.3333333333333333,0,1,1,1
a video on how to make knots for fishing,0.07142857142857142,0,0,0,1
basketball highlights of players scoring,0.25,0,1,1,1
a person covers a popular song,0.0,0,0,0,0
people are walking down a street holding signs,1.0,1,1,1,1
demonstration on how to prepare something using a microwave,1.0,1,1,1,1
woman with swimming suit is plunging into the water and gets rid of the suit,1.0,1,1,1,1
a person pointing to food on a plate,0.0,0,0,0,0
animated comic scene of guy cutting up food for dinner,1.0,1,1,1,1
a woman is demonstrating a nail painting technique,0.16666666666666666,0,0,1,1
shania twain does a closeup for her video,0.0,0,0,0,0
an interview is conducted,0.0,0,0,0,0
man in grey shirt is having an interview in the building,0.5,0,1,1,1
commercial for a service called eva which will help people find a vehicle,0.041666666666666664,0,0,0,0
cartoon show for kids,0.0,0,0,0,0
fox news presidential debate recapping the gop debate with donald trump and ted cruz,0.2,0,1,1,1
men are being filmed in the darkness,0.0625,0,0,0,1
tom jones performing live on a television show,0.0,0,0,0,0
sports are being played,0.05263157894736842,0,0,0,1
woman is using a baby stroller,0.03333333333333333,0,0,0,0
a news scene of the dog s exercise and diet,1.0,1,1,1,1
a elecopter moving in air and red and yellow dress man hand touching speaking in snow land wearing helmet displaying on screen,0.5,0,1,1,1
dogs and cats playing in a park,0.041666666666666664,0,0,0,0
a girl doing gymnastics in the front yard,0.5,0,1,1,1
a woman talking about a white tank top,1.0,1,1,1,1
a fat guy with a tie is looking at a man,0.0,0,0,0,0
this is a video of a confrence,0.0,0,0,0,0
a man extinguishes a fire outside,0.04,0,0,0,0
several groups of people are kayaking on a waterway,1.0,1,1,1,1
a young man and his dad are rubbing each other s hair it s a commercial for vodafone,0.5,0,1,1,1
a man is talking about his car s features while inside his car,0.03571428571428571,0,0,0,0
music is playing and advertisements was showing,0.0,0,0,0,0
a girl with a hat on and dancing,0.041666666666666664,0,0,0,0
some people video conferencing as they watch a movie,0.14285714285714285,0,0,1,1
a person on the computer looking at data,0.05,0,0,0,1
a man describing how to do something in windows,0.5,0,1,1,1
people act in a comedy program,0.0,0,0,0,0
a female in a space age outfit crawling and dancing on the floor,1.0,1,1,1,1
a pirate man tries to lift a lantern with his sword while on a boat,1.0,1,1,1,1
a woman swings her hair in front of a large sing on a brick wall,0.0,0,0,0,0
people are singing on the beach,0.5,0,1,1,1
a man is giving a presentation on stage,0.0,0,0,0,0
women of a foreign nation comb their hair and perform in traditional costumes,1.0,1,1,1,1
the house has at least three small pets,0.02040816326530612,0,0,0,0
a white man in a suit talking in front of a tv about logic and law,1.0,1,1,1,1
a man is talking and playing a video game,0.0,0,0,0,0
a animated car going on the roads with blue mark on either sides,0.03125,0,0,0,0
a cute girl with nice headgear standing in a room is talking through a microphone,0.25,0,1,1,1
a person chops up lettuce and a strainer of kidney beans is shown,1.0,1,1,1,1
disney movie video clips,1.0,1,1,1,1
spongebob is showing memories of him with mr,0.041666666666666664,0,0,0,0
a man talks about the publication of a nasa technical report,0.3333333333333333,0,1,1,1
vest of sports vines,0.0,0,0,0,0
a person playing a video game,0.0,0,0,0,0
young children in red fire chief hats are guided to a fire engine and up its metal textured stairs,1.0,1,1,1,1
a bunch of cartoon faces are chomping their teeth and making eating gestures,0.3333333333333333,0,1,1,1
a man is cooking in the kitchen he states he will return later to add to the dish,0.2,0,1,1,1
a computer animation using the source engine,0.0,0,0,0,0
a man is stirring something in a pot,0.010309278350515464,0,0,0,0
someone is drawing pictures,0.2,0,1,1,1
a guy wearing a red shirt drives a car while talking,1.0,1,1,1,1
a guy is talking over loud music at the end of a youtube video,0.07142857142857142,0,0,0,1
a man is showing the interior of a car,0.0,0,0,0,0
a man folds up a stroller,0.05555555555555555,0,0,0,1
inside of a toyota car with large space and safety,0.015151515151515152,0,0,0,0
the young performer impressed his audience,0.0,0,0,0,0
a man gives a lecture with a microphone in front of a laptop with a red glow behind him,1.0,1,1,1,1
a guy with glasses is standing next to some signs,0.0,0,0,0,0
a person is putting the vegetable in to the water and boil it,0.020833333333333332,0,0,0,0
a person describing a recording of a video game,0.0,0,0,0,0
man talking about hiking,0.0,0,0,0,0
a dog and a cat are in a standoff,0.08333333333333333,0,0,0,1
a video is shown showing different cars,0.017543859649122806,0,0,0,0
behind the scenes in a professional kitchen as the chefs work and the waiters run food can be a very noisy experience,0.3333333333333333,0,1,1,1
a man is playing baseball,0.0,0,0,0,0
there is a man shooting other people in a corridor,0.0,0,0,0,0
a crowd of people sitting next to each other as one man plays a video game,1.0,1,1,1,1
man pretends to be two different people,0.0,0,0,0,0
a woman is showing nail polish,0.021739130434782608,0,0,0,0
a girl playing the game the sims,0.0,0,0,0,0
a computer generated cartoon figure operates a control panel while another character sleeps in the background,0.5,0,1,1,1
gameplay footage of someone playing a game,0.0,0,0,0,0
a bus crashes into a car,0.05263157894736842,0,0,0,1
someone is arranging utensilslarge saucepan and spoons as a preparation to cook something,0.0,0,0,0,0
a cartoon announcing the next event in a fake show,0.08333333333333333,0,0,0,1
customers wait in line at an ice cream shop while employees tend to them,0.3333333333333333,0,1,1,1
assorted people are shown holding cute pets,0.5,0,1,1,1
foreign language music video,0.1111111111111111,0,0,1,1
tennis players are involved in matches in large stadiums in front of large crowds,0.027777777777777776,0,0,0,0
a woman with blonde hair and a black shirt is talking,0.058823529411764705,0,0,0,1
shows a globe and a bunch of people,0.16666666666666666,0,0,1,1
a lady talks into a megaphone,0.0,0,0,0,0
characters from video games are dancing to old mc donald had a farm,0.5,0,1,1,1
a man playing video games,0.0,0,0,0,0
there is a man repairing a product on the table,1.0,1,1,1,1
a girl and a man are talking to each other,0.0,0,0,0,0
men and women sing in a choir on stage with a piano,0.125,0,0,1,1
a team with blue uniforms are playing badmitten with a team in white,0.125,0,0,1,1
a robot is seen in a movie preview,0.3333333333333333,0,1,1,1
the woman in the purple blouse talk as the shelves are behind her,0.5,0,1,1,1
a young girl is showing everybody how to apply make up,0.14285714285714285,0,0,1,1
city limits photograph taken from high point in day time,0.08333333333333333,0,0,0,1
several women in pink outfits and various other styles are standing and smiling,0.010101010101010102,0,0,0,0
valencia vesus hokit in a wrestling match,0.013157894736842105,0,0,0,0
someone is putting a skeleton slide on a projector,1.0,1,1,1,1
a middle aged woman giving another woman a message,0.0,0,0,0,0
women walking on the stage with different styles of dressing in a fashion show,0.047619047619047616,0,0,0,0
a man and woman looking at each other on the subway,1.0,1,1,1,1
scenes of romantic film,0.0,0,0,0,0
a woman is smiling,0.024390243902439025,0,0,0,0
a group of men carry a body covered in a sheet,0.0,0,0,0,0
race cars of different colors lined up on a dark track,0.2,0,1,1,1
a man is giving a review on a vehicle,0.045454545454545456,0,0,0,0
outer space pictures that have parts of equipments in them with water droplets on it,0.047619047619047616,0,0,0,0
a commercial for the website called eharmony,0.014084507042253521,0,0,0,0
a woman is mixing nailpolish and putting an egg into it,1.0,1,1,1,1
jolly good music troop delivering a program and the lady is in good spirit,0.0,0,0,0,0
there is a vehicle riding dangerously through forest,0.5,0,1,1,1
barbecued cheese bacon burgers showcased,0.25,0,1,1,1
on google earth is a man who is talking about the flights,1.0,1,1,1,1
a girl being surprised with a stuffed animal by male friend,0.2,0,1,1,1
girl is dancing in the garden,0.03225806451612903,0,0,0,0
someone playing the game dark souls,0.017241379310344827,0,0,0,0
men talking about and eating hot dogs,0.5,0,1,1,1
a man and a woman are talking about something,0.0,0,0,0,0
this is a video of a live tv show,0.0625,0,0,0,1
he drew a beautiful picture,0.030303030303030304,0,0,0,0
man interviews bill murray,0.0,0,0,0,0
a man is talking to a crowd,0.0,0,0,0,0
boy playing with a dump truck,0.3333333333333333,0,1,1,1
a man chopping lobster and taking off the shell,0.5,0,1,1,1
woman playing instruments in a field for a music video,0.06666666666666667,0,0,0,1
animated cartoon character is catching the ball,0.0,0,0,0,0
two men in a wrestling competition,0.013157894736842105,0,0,0,0
a man talks about dna force,0.02040816326530612,0,0,0,0
a reporter asks questions at a gun range,1.0,1,1,1,1
a woman in lots of pain,0.0,0,0,0,0
a woman is making a recipe in a sauce pan,0.0,0,0,0,0
sleeping beauty play promotion,0.09090909090909091,0,0,0,1
a man rides a lft to the top of a mountain,0.011235955056179775,0,0,0,0
two parrots in a bird cage one white chick and on green adult,0.3333333333333333,0,1,1,1
many persons walking inside shoping mall hall and computer shop selling displaying on screen,0.14285714285714285,0,0,1,1
people share their thoughts on a boxing match,0.07692307692307693,0,0,0,1
people perform on the voice,0.010416666666666666,0,0,0,0
a woman is talking about how jeans with patches or rips is trendy,1.0,1,1,1,1
a woman in black puts on blush while looking in a mirror,0.04,0,0,0,0
a man talks about molecules and certain types of antibodies,0.1111111111111111,0,0,1,1
people talking about their trip and how they are taken care of,0.02702702702702703,0,0,0,0
a young man is touching a young girls back,0.0,0,0,0,0
a man is showing off a new vehicle,0.014492753623188406,0,0,0,0
a cartoon character prepares to ride a bicycle,0.25,0,1,1,1
a news program about overweight people,0.024390243902439025,0,0,0,0
a man kicks a ball,0.02127659574468085,0,0,0,0
a person is passing by a jolly group of men,0.0,0,0,0,0
cartoon characters are talking to a pokemon,1.0,1,1,1,1
an orange sports car accelerates quickly,1.0,1,1,1,1
a cartoon plane picking up fruit and putting it in trucks,1.0,1,1,1,1
a man plays an online multiplayer game and talks about how the game works,0.015625,0,0,0,0
a man with head band is demonstrating how to play ping pong,1.0,1,1,1,1
an emotional scene of two persons where they are crying on meeting,0.0,0,0,0,0
mario and friends play in a video game together,0.14285714285714285,0,0,1,1
a woman giving skin care tips,0.0,0,0,0,0
a child is singing on stage,0.0,0,0,0,0
a woman walking along side a river in a bikini,0.5,0,1,1,1
guys holding cups and talking,0.2,0,1,1,1
a girl in blue color dress wearing siting speaking and television screen with black shirt man beside still image displaying on screen,0.023809523809523808,0,0,0,0
a young girl sits in a room and looks into a bag,1.0,1,1,1,1
an animated micky is driving a car,0.029411764705882353,0,0,0,0
a man playing video games,0.0,0,0,0,0
a grey haired man interviews someone else,0.0,0,0,0,0
com long sheeps are in the big mountains,0.0,0,0,0,0
a class is being introduced to a digital reading device,0.08333333333333333,0,0,0,1
the girl shows the boys her medal in this cartoon,1.0,1,1,1,1
two women are walking in a parking lot,0.02127659574468085,0,0,0,0
a group of indian guys meeting on a bridge while it s raining,0.5,0,1,1,1
cartoon of a squid on a bike looking up at a treehouse,0.25,0,1,1,1
a group of women are singing,0.025,0,0,0,0
men in a garage talk about a car they are going to restore,0.2,0,1,1,1
a group of young people are playing,0.0,0,0,0,0
a trailer for a movie with a girl knocking on the wall,0.16666666666666666,0,0,1,1
man shows how to prepare pizza,1.0,1,1,1,1
a guy is spinning around with a bat,0.058823529411764705,0,0,0,1
a busy city street in far east is seen with people holding baskets on heads,0.5,0,1,1,1
two people welcome people to an episode of their show,0.16666666666666666,0,0,1,1
a golf player is trying to hit the ball into the pit,0.2,0,1,1,1
three men were discussing the national football league,0.0,0,0,0,0
a woman is singing and pouring drinks,1.0,1,1,1,1
old black and white films are shown and the history of motion pictures is being dealt with,0.14285714285714285,0,0,1,1
the girl shoots her nerf bow,0.16666666666666666,0,0,1,1
two men and a women are sitting on the chair,0.3333333333333333,0,1,1,1
a man is talking to an athlete,0.05263157894736842,0,0,0,1
video of a computer program while someone navigates through its menus,0.0,0,0,0,0
a group of zombis walking towards a very tall building with a globe in front of it,0.0,0,0,0,0
a man in sunglasses and a blue shirt beat boxes,0.5,0,1,1,1
people on stage performing,0.0,0,0,0,0
man and woman are showing affection,1.0,1,1,1,1
a football video game is being played,0.021739130434782608,0,0,0,0
a cartoon clip is being played,0.0,0,0,0,0
a man and woman performing in front of judes,0.0,0,0,0,0
a woman giving a photoshop tutorial,0.5,0,1,1,1
a girl is preparing potato ball and explains the recipe,0.047619047619047616,0,0,0,0
a cook prepares food items in a metal bowl,0.017241379310344827,0,0,0,0
two guys wrestling at an event,0.011363636363636364,0,0,0,0
an older woman who is blind is talking to a girl named lilly,0.0,0,0,0,0
a female journalist wearing a purple shirt and white blazer is talking on a news show next to the image of a male in a dark suit,0.14285714285714285,0,0,1,1
a blonde woman is speaking and then a radio button to subscribe to her webcasts appears,0.02,0,0,0,0
a tour through chinese architecture,0.25,0,1,1,1
a person points out certain figures on a paper,0.03571428571428571,0,0,0,0
a tamil movie scene is being shown they travel through a auto riksha and speak about the importance of work,0.07692307692307693,0,0,0,1
a woman in black dress and a man in a black suit sits together,0.125,0,0,1,1
a woman pours water into her pot of meat then tomato sauce and stirs it all around while talking,1.0,1,1,1,1
impoverished children are eating and a man is talking,0.0,0,0,0,0
a heart is shown,0.16666666666666666,0,0,1,1
someone giving demo for some game and talking about that,0.0,0,0,0,0
a person comes up in the hill on a orange motor bike and falls down,1.0,1,1,1,1
different letters are coming out and sounding out the way they sound,0.125,0,0,1,1
in game footage of a mine craft character walking up stairs,0.1,0,0,1,1
a news reader describing about a news,0.0,0,0,0,0
a song from the movie beauty and the beast,1.0,1,1,1,1
airport security figure explains requirements for transporting medicines,0.1111111111111111,0,0,1,1
vines of sports are being played,0.018518518518518517,0,0,0,0
a family is having coversation,0.0,0,0,0,0
a hand print is outlined within the silhouette of a green dinosaur shape for a movie promotion,0.25,0,1,1,1
playing with toy kitchen accessories,0.5,0,1,1,1
woman is slicing the vegetables and decorating the meal,0.0,0,0,0,0
a man and woman are talking in a car,0.2,0,1,1,1
a red truck is burning while three men talk about a car,0.3333333333333333,0,1,1,1
the lady came their room go to the kitchen try to make their food,0.023809523809523808,0,0,0,0
a very young baby is wearing a disguise and laughing,1.0,1,1,1,1
a group of friends are in a room talking with each other,0.0,0,0,0,0
article about nasa s johnson space center being broadcasted on news,0.3333333333333333,0,1,1,1
people are on stage talking,0.0,0,0,0,0
one sad one trying to comfort,0.0,0,0,0,0
a man discusses a bollywood celebrity,0.07692307692307693,0,0,0,1
few barbie dolls are playing one doll puts shoe to other barbie these are used to play by a kid,1.0,1,1,1,1
men working in surveillance room,0.3333333333333333,0,1,1,1
delicious and colorful food is in the bowl,0.0,0,0,0,0
a girl dresses up in a bright wig,0.3333333333333333,0,1,1,1
some cartoon characters are moving around an area,0.0,0,0,0,0
this little light of mine song with different photos,0.0,0,0,0,0
screen showing some people talking,0.0,0,0,0,0
a girl practising her boy and arrow tricks,0.5,0,1,1,1
two people are preparing for sports,0.0,0,0,0,0
a clip of soccer plays,0.01694915254237288,0,0,0,0
a group of people are walking a woman is talking about their culture,0.0,0,0,0,0
some one talking about top ten movies of the year,0.0,0,0,0,0
she used an electric blender,0.0,0,0,0,0
a man explains how to do a experiment,0.04,0,0,0,0
person is recording the brown horse which is having fun,0.16666666666666666,0,0,1,1
a man is talking on stage,0.0,0,0,0,0
a man is riding on horseback,1.0,1,1,1,1
people are playing basketball,0.06666666666666667,0,0,0,1
a woman is advertising a stroller,0.024390243902439025,0,0,0,0
someone is frying food,0.0,0,0,0,0
a woman is dressed up in face paint,1.0,1,1,1,1
a multiplayer game of mario party is played,0.3333333333333333,0,1,1,1
a man speaks on a a news panel,0.0,0,0,0,0
this is about a young boy s photo shoot,1.0,1,1,1,1
a man is playing a guitar with a band in a live concert,0.05263157894736842,0,0,0,1
guys playing minecraft,0.1111111111111111,0,0,1,1
someone demonstrates about the small motor uses to the video,0.05263157894736842,0,0,0,1
there is a wrestling match going on between two people,0.0,0,0,0,0
a guy chops up garlic and pours it over chicken frying in a pan,0.3333333333333333,0,1,1,1
woman talking to a man in an interview,1.0,1,1,1,1
a woman gets trapped in a burning trailer,0.0,0,0,0,0
friends enjoy eating,0.1,0,0,1,1
there is someone serving a crab dish,0.3333333333333333,0,1,1,1
they are singing a song and playing a guitar in the stage,0.017857142857142856,0,0,0,0
a woman peeling vegetables in her kitchen,0.03571428571428571,0,0,0,0
a cartoon man dances for his girl,1.0,1,1,1,1
there is a woman in her roomshe is a net idol show her new vedio,0.01098901098901099,0,0,0,0
there is a wrestling match,0.0,0,0,0,0
a white male raps while another plays guitar,0.5,0,1,1,1
a person looks at a celebrity on the computer,0.0,0,0,0,0
an asian woman is talking about food,0.0,0,0,0,0
a man discusses spongebob,0.03333333333333333,0,0,0,0
a blonde man lies on a bed with a little baby,0.5,0,1,1,1
people are talking to each other,0.0,0,0,0,0
the mountain views are from a boat on the center of a lake,0.2,0,1,1,1
a man walks between two brick buildings a dusk,1.0,1,1,1,1
two men stand on a platform suspended high above the city,0.1111111111111111,0,0,1,1
the song hero by skillet with lyrics,0.021739130434782608,0,0,0,0
a band plays on a stage,0.025,0,0,0,0
a video gamer is seen as he plays a video game,0.0,0,0,0,0
models are walking the runway as part of a fashion show,0.125,0,0,1,1
couples describing the logic behind movie scenes,0.0,0,0,0,0
a girl talks about photos and her life,0.0,0,0,0,0
a cartoon of a dog running and howling,0.0,0,0,0,0
a man is talking about appliances,0.25,0,1,1,1
a 3d animation of a cabinet with plates,0.3333333333333333,0,1,1,1
late night sneak peek preview,0.0,0,0,0,0
two guys are wrestling in a competition,0.016129032258064516,0,0,0,0
a man is talking about space project adam,0.045454545454545456,0,0,0,0
there is someone playing a game in a computer,1.0,1,1,1,1
video showing helping attitude of human beings,0.0,0,0,0,0
a man is dodging bombs,0.1,0,0,1,1
a planet is being filmed from space outside,0.07692307692307693,0,0,0,1
a man is swimming in the swimming pool,0.14285714285714285,0,0,1,1
a hospital mortuary room and a doctor treat the special case,0.3333333333333333,0,1,1,1
a man is singing and standing in the road,0.14285714285714285,0,0,1,1
a tv channel named how to cook great foodcom is telling how to prepare a dish,0.0,0,0,0,0
in the ocean a man on a surfboard rides a wave,0.5,0,1,1,1
a man in a kitchen is preparing pancakes he s wearing a white shirt and has black hair,0.05,0,0,0,1
lady gaga sings in a music video,0.16666666666666666,0,0,1,1
bearded guy in grey tshirt talking to the camera,0.021739130434782608,0,0,0,0
a woman flanked by two men are with a discussion,0.3333333333333333,0,1,1,1
some men play a game of kickball,0.0,0,0,0,0
women athletes taking their positions for a running race,0.5,0,1,1,1
a man plays a video game where the player has a first person perspective and shoots other characters,0.5,0,1,1,1
someone is playing a game,0.0,0,0,0,0
a car is racing on road,0.3333333333333333,0,1,1,1
a cartoon shows two dogs talking to a bird,1.0,1,1,1,1
the man sitting in the black chair and wearing brown suit is talking,0.5,0,1,1,1
man talks in front of a green bicycle,1.0,1,1,1,1
people are cheering at a stadium,1.0,1,1,1,1
a group of people are dancing in a room,0.05263157894736842,0,0,0,1
a lady describes about workout and exercises for women,0.0,0,0,0,0
young men discuss and demonstrate a video game,0.0,0,0,0,0
a man examining the length of a person s arm when opening a glove compartment,0.0,0,0,0,0
two wrestlers are fighting on a mat,0.05555555555555555,0,0,0,1
a person explaining a concept in a show,0.0,0,0,0,0
a girl explains about some studies showing some hands actions,0.0,0,0,0,0
two animated woman s are talking to eachother,0.07142857142857142,0,0,0,1
a man in a flying contraption crashes in a field,1.0,1,1,1,1
a lady named lizzy is speaking about movies she is wearing a very nice outfit,0.047619047619047616,0,0,0,0
a woman is cooking food and a man is setting a table,0.0,0,0,0,0
a man is giving an interview in a tv show,0.0,0,0,0,0
a news convention is held,0.018867924528301886,0,0,0,0
people practising marshal arts,0.0,0,0,0,0
a women is sitting with her baby and two people talking about that,0.0,0,0,0,0
a man talking about finances,0.010869565217391304,0,0,0,0
a man punches a faucet to show how much better bottled water is,1.0,1,1,1,1
a man discussed a few products,0.0,0,0,0,0
a police officer drives his white car onto a grassy field and then back on to the street,1.0,1,1,1,1
several young girls are singing on stage,0.02702702702702703,0,0,0,0
baseball player hits ball,0.07692307692307693,0,0,0,1
a pitcher throws a fastball,0.0,0,0,0,0
a guy wearing a black shirt talks and shows a chart on the tv screen,0.3333333333333333,0,1,1,1
a foul mouthed chef demonstrates and describes a vegetable recipe,0.1,0,0,1,1
person is driving his black car fast on the street,1.0,1,1,1,1
minecraft gamer puts on iron armor,0.014705882352941176,0,0,0,0
there are pictures and quotes from george bernard shaw and vincent van gogh while a voice over artist talks about making mistakes,1.0,1,1,1,1
a car of 1970 is on the screen,0.14285714285714285,0,0,1,1
a man is wearing a cap,0.0,0,0,0,0
the view of a boat and the water is blocked by clouds and fog,0.3333333333333333,0,1,1,1
a women is doing craft and talking about that,0.010752688172043012,0,0,0,0
a girl is painting easter designs on nails,1.0,1,1,1,1
guy showing how to make items,0.012987012987012988,0,0,0,0
a group of young athletes race around a track,0.0625,0,0,0,1
the beautiful scene on the screen,1.0,1,1,1,1
sports vine clips of football,0.16666666666666666,0,0,1,1
squidward scenes playing with a lil wayne song,0.2,0,1,1,1
two men are in the classroom and having conversation,0.0,0,0,0,0
a man kicks at a bull,0.3333333333333333,0,1,1,1
cartoon one women in horse and speak to that calmly,1.0,1,1,1,1
a man talking about the two cars he test drove,0.1111111111111111,0,0,1,1
a woman feeds another,0.017241379310344827,0,0,0,0
somebody slices white onion with sharp knife on the table,0.5,0,1,1,1
broth is being added to a soup pot and stirred with a rubber spatula,0.03125,0,0,0,0
water is being filtered in a tank with rocks,0.0625,0,0,0,1
a girl singing a song and her group were playing music,0.0,0,0,0,0
a news anchor is interviewing a person on screen,0.0,0,0,0,0
a student explains to his teacher about the sheep of another student,0.2,0,1,1,1
a man talks to a little boy about not letting people convince him that anything he wants to do in life isn t possible,0.125,0,0,1,1
a pretty young girl talks to a man with a mustache,0.021739130434782608,0,0,0,0
cartoons of a sponge a squid and a starfish,0.041666666666666664,0,0,0,0
an animal is throwing a piece of junk,0.5,0,1,1,1
will smith has starred in a lot of movies including the movie ali,0.0,0,0,0,0
a boy is trying out for a part on the voice kids,0.0,0,0,0,0
a man is singing and dancing in an elevator while people watch,0.025,0,0,0,0
a person is connecting something to system,0.5,0,1,1,1
a man speaks to children in a classroom,0.2,0,1,1,1
a person is riding red car on road,0.09090909090909091,0,0,0,1
a couple is shown,0.0,0,0,0,0
a person walks down a staircase surrounded by greenery and other foliage,0.25,0,1,1,1
a documentary on how to windsurf and in particular recover from a wipeout,1.0,1,1,1,1
someone giving demo for some game,0.029411764705882353,0,0,0,0
a female inside a white themed bathroom while someone else makes her makeup,0.011363636363636364,0,0,0,0
a young girl shopping,0.5,0,1,1,1
a cat is layingon a couch and another islaying in a basket,0.5,0,1,1,1
newscasters speak about a school shooting on the news program info wars,0.0,0,0,0,0
a car is in a wreck,0.14285714285714285,0,0,1,1
a news story about hillary clinton,0.08333333333333333,0,0,0,1
people are riding horses in grassland,0.09090909090909091,0,0,0,1
kids in a circle play with beach ball and surf boards,0.125,0,0,1,1
long legged woman with black clothes is walking on the scene,0.16666666666666666,0,0,1,1
many ladies and men are walking upstairs inside of a caged fence,1.0,1,1,1,1
a little boy singing in front of judges and crowd,0.0,0,0,0,0
multi colored horses in a barn and outside in the snow,0.07692307692307693,0,0,0,1
a woman speaking about scifi and fantasy disasters,0.0,0,0,0,0
a man playing a video game character that is carrying a sword and killing animals with it,0.014925373134328358,0,0,0,0
