Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
two men watch as someone treads water in a pool,1.0,1,1,1,1
a man is talking into a pair of microphones,0.0125,0,0,0,0
a man misses goal with his head,0.0,0,0,0,0
people at the beach celebrate and party while a surfing competition goes on,0.25,0,1,1,1
a man talks about a virus,0.02857142857142857,0,0,0,0
britney spears dances in a pink shirt and blue jeans,0.125,0,0,1,1
a man talks while playing a video game,0.0,0,0,0,0
a couple is cooking together in their home,0.017857142857142856,0,0,0,0
a person is playing a video game,0.0,0,0,0,0
a rapper rapping in a video,0.017543859649122806,0,0,0,0
a man shows some experiment with bubble,0.01020408163265306,0,0,0,0
a woman speaks to a man for a tv segment,0.0,0,0,0,0
two boys talking each other,0.1111111111111111,0,0,1,1
a woman walks up to girls on beach in bikinis on large sandy beach,0.5,0,1,1,1
a man is tallking about the way you play basketball and the effects it will have,0.0,0,0,0,0
a game disk is inserted into a video game console,1.0,1,1,1,1
a man speaks to a camera for a video segment,0.0,0,0,0,0
a clip from the movie from hell,0.0,0,0,0,0
women with blond hair starring off to the left of the screen in deep thought,0.023255813953488372,0,0,0,0
a man with blonde hair and black sunglasses is screaming and giving a commercial on a product,1.0,1,1,1,1
two girls are standing on the stage with flowers,0.01694915254237288,0,0,0,0
the rocket came down,0.0,0,0,0,0
different still images of athletes playing football are fading into one another while a man describes a specific football game,0.5,0,1,1,1
sponge bob action figures are played with,0.25,0,1,1,1
a man chopping lettuce and other vegetables into small chunks,1.0,1,1,1,1
youngsters are dancing before a fountain,1.0,1,1,1,1
a man is talking,0.0,0,0,0,0
a black snake eating a tan and brown snake,1.0,1,1,1,1
there is a red women watching her mobile phone,0.16666666666666666,0,0,1,1
a person plays a spongebob game,0.1,0,0,1,1
a room is being filmed,0.0,0,0,0,0
an nba player dunks the ball,1.0,1,1,1,1
a man doing something funny on the stage,0.023255813953488372,0,0,0,0
a girl pushes a guy of off her in anger,0.0,0,0,0,0
cartoon play in the show,0.0,0,0,0,0
teens dance to a 60 s style song,0.045454545454545456,0,0,0,0
a skeleton is dancing to music,0.5,0,1,1,1
a woman in a business suit looking at a computer monitor,0.0,0,0,0,0
tv show about the soccer players skills,0.011235955056179775,0,0,0,0
kermit the frog is on the big screen,0.018518518518518517,0,0,0,0
clips from football games,0.14285714285714285,0,0,1,1
in a music video a man is singing while moving through a crowd,0.08333333333333333,0,0,0,1
a man in a news room is listening to a man on a screen talking,0.5,0,1,1,1
someone is making a cartoon,0.010101010101010102,0,0,0,0
feet in orange running shoes and orange laces underneath black pants are running up and down gray steps of a stadium,0.16666666666666666,0,0,1,1
the dolls were very well dressed,0.09090909090909091,0,0,0,1
a man talks about some hardware tools,0.02564102564102564,0,0,0,0
a news channel is showing news in videosa women is talking in front of media,0.0,0,0,0,0
the man wearing a white shirt  drives in the red  car  near the edge,0.011235955056179775,0,0,0,0
a news anchor larry flynt talking about something important to him,0.14285714285714285,0,0,1,1
man is talking about his latest biology project,0.1111111111111111,0,0,1,1
a musical group preforming on stage,0.013157894736842105,0,0,0,0
a woman and child are watching the sunset,0.14285714285714285,0,0,1,1
a man coaches some athletes,0.05555555555555555,0,0,0,1
a man wearing a gray shirt and glasses discusses about asking questions,0.3333333333333333,0,1,1,1
a sephora and ulta haul from a little girl,0.011494252873563218,0,0,0,0
credits are displayed on the screen and a photo of a woman in a bikini on a beach,0.3333333333333333,0,1,1,1
a description of a car,0.0,0,0,0,0
a lady teaching to mother and her child to do exercise,0.3333333333333333,0,1,1,1
people sitting at a table with food,0.02,0,0,0,0
group of people play a football game,1.0,1,1,1,1
a person makes paper origami,0.014285714285714285,0,0,0,0
a black elephant inside jail with baby elephant walking lifting leg  displaying on screen,1.0,1,1,1,1
a woman is cooking,0.0,0,0,0,0
there is a suit man is talking about a system,0.0,0,0,0,0
a lip balm commercial,0.034482758620689655,0,0,0,0
two men are boxing,0.024390243902439025,0,0,0,0
a graphic featuring mark halberg and several women sitting in a living room creating a show called breaking boston,0.015873015873015872,0,0,0,0
a woman is talking,0.0,0,0,0,0
a girl in a black and white striped shirt laying on a couch,1.0,1,1,1,1
one man providing aid to another,0.3333333333333333,0,1,1,1
in a foreboding scene a woman unwraps a small packet while a child at the same table colors,1.0,1,1,1,1
a video game is shown while someone talks about it in another language,0.0,0,0,0,0
guy records his computer screen,1.0,1,1,1,1
news coverage of a football game and discussion on it,0.14285714285714285,0,0,1,1
a man and woman kiss,0.027777777777777776,0,0,0,0
models are walking down the runway,0.043478260869565216,0,0,0,0
a famous indian chef marinating the chicken pieces and explaining the recipe in front of the camera,0.03571428571428571,0,0,0,0
girl singing on the voice,0.0,0,0,0,0
a man is playing a guitar and people are dancing in the street,0.09090909090909091,0,0,0,1
a woman and a boy singing on stage,0.0196078431372549,0,0,0,0
a person is cooking meat in a pot,0.125,0,0,1,1
a woman dressed as an angel in a ladies underwear fashion show then a black man singing,0.034482758620689655,0,0,0,0
a person pours some liquid into a container,0.2,0,1,1,1
people are playing with paw petrol toys,0.058823529411764705,0,0,0,1
a person is recording their computer screen,0.041666666666666664,0,0,0,0
a few young girls talk about a youtube channel,0.03571428571428571,0,0,0,0
two woman talking about beauty products,0.02,0,0,0,0
person is busy in craft work here,0.0,0,0,0,0
a professional soccer game with some commentary,0.2,0,1,1,1
a woman speaks to a man about the spirit,0.0,0,0,0,0
 and onion are steamed in a pot with seasonings,0.09090909090909091,0,0,0,1
madden video long touchdown,0.0,0,0,0,0
the cartoon was very voliate,0.0,0,0,0,0
a woman carries a box into a house,0.14285714285714285,0,0,1,1
there is a man with verity dressing standing on the floor,0.0,0,0,0,0
a group of dancers performs,0.02127659574468085,0,0,0,0
there are many female candidates participating in fashion show,0.16666666666666666,0,0,1,1
reporting about the car incident,0.0,0,0,0,0
a lady beaten a egg and puring it into a container,0.3333333333333333,0,1,1,1
there is a green shirt man talking under the tree,0.5,0,1,1,1
someone records a video of a rainforest cafe sign,1.0,1,1,1,1
boy with curly fro and thick black glasses on a singing show,0.0,0,0,0,0
a boy makes a paper plane,0.3333333333333333,0,1,1,1
a lacrosse player shoots at a goal from less than 30 feet away,0.058823529411764705,0,0,0,1
game play of music game,0.25,0,1,1,1
the chef is wearing a black dress and cooking in a black pan,0.05555555555555555,0,0,0,1
a man brushes a roast in a spit grill with marinade,1.0,1,1,1,1
a person playing with dolls to make a story,0.06666666666666667,0,0,0,1
a woman is describing a stroller,0.017857142857142856,0,0,0,0
a woman in a black shimmery dress show off her outfit which the screen reads is from debs and shoes form payless,1.0,1,1,1,1
people surfing in the ocean,0.04,0,0,0,0
person is tasting the food that he prepared,0.0,0,0,0,0
a young girl is singing on stage,0.0,0,0,0,0
man talking about a computer,0.25,0,1,1,1
sportsman enjoying the game,0.0,0,0,0,0
a boy dancing on road,0.1111111111111111,0,0,1,1
still image from football games are being shown,0.0625,0,0,0,1
a big fuzzy bear standing looking at a male patient in a bed and female nurse in hospital room,1.0,1,1,1,1
a man talks to a woman in a very pink outfit about her comfort level,0.16666666666666666,0,0,1,1
a man is is talking to a woman beside him,0.0,0,0,0,0
a discussion is going on about american election,0.09090909090909091,0,0,0,1
a women and a man being interviewed on the street,1.0,1,1,1,1
this is a broadcast video of circus like acts,0.0,0,0,0,0
a girls sings for judges,0.045454545454545456,0,0,0,0
a clip taken from a sitcom featuring two women,0.0,0,0,0,0
a person is playing a first person shooter,0.09090909090909091,0,0,0,1
real soldiers are shown in army gear,0.01818181818181818,0,0,0,0
the man was recording his lyrics,0.058823529411764705,0,0,0,1
a woman is telling about health topic,0.0,0,0,0,0
a crossdressed male with pink hair gives makeup advice,1.0,1,1,1,1
animated animal characters sing,0.25,0,1,1,1
a woman is stirring food in a pot,0.014705882352941176,0,0,0,0
there is a white shirt man introducing some products,0.03333333333333333,0,0,0,0
two men are wrestling in a competition,0.02040816326530612,0,0,0,0
someone is cooking chicken in a silver pan on a stove,0.09090909090909091,0,0,0,1
some dress designs are displayed and people are looking at it,0.010526315789473684,0,0,0,0
a man is unpacking a box to install valves into a blue mechanism,1.0,1,1,1,1
a boy eats a chicken wing,0.5,0,1,1,1
young people sit at a table and talk about pop culture,0.0,0,0,0,0
a white car that is sitting and a view of the grey and black interior,0.125,0,0,1,1
a woman and her daughter strut down a makeshift wooden runway,0.0,0,0,0,0
opening sequence of a ted talk with words on the screen,0.0,0,0,0,0
a woman and a man are contestants on family feud,0.0,0,0,0,0
people sitting in chairs discussing something,0.07142857142857142,0,0,0,1
a person is talking about the powers that a president has,0.05555555555555555,0,0,0,1
a man is talking about celebrities,0.02857142857142857,0,0,0,0
a clip of a basketball game is depicted,0.03225806451612903,0,0,0,0
a woman is sitting down after making tennis,0.030303030303030304,0,0,0,0
a woman talking about her special ed teachers,0.07142857142857142,0,0,0,1
mens running race players running so fast for championship,0.03571428571428571,0,0,0,0
showing how to build a teddy bear,1.0,1,1,1,1
a person mixing some ingredient in a pan,0.011111111111111112,0,0,0,0
a man is driving a car,0.16666666666666666,0,0,1,1
army man s are hoisting his flag and talk about something,0.02040816326530612,0,0,0,0
a man in glasses and a dark blue suit sits in front of a fake window,0.25,0,1,1,1
a young woman rushing through a couple of places,0.0,0,0,0,0
a woman mixing colors into a pattern,0.16666666666666666,0,0,1,1
discover channel is talking about one of their camera came back,0.05,0,0,0,1
two persons are comminicating each other to prepare food,0.05555555555555555,0,0,0,1
the mma fighter was dressed to fight,0.02040816326530612,0,0,0,0
the beautiful telling their makeup features and their eyes and mascra their cheks and eyes are superb,0.05555555555555555,0,0,0,1
a machine in a room is making some stuff inside,0.1,0,0,1,1
group of ladies in long dresses are walking on the scene,0.015151515151515152,0,0,0,0
some guys are driving a car and talk to each other,0.07692307692307693,0,0,0,1
a celebration of a soccer goal,0.023809523809523808,0,0,0,0
people play a freeform mario game and commentate,0.013888888888888888,0,0,0,0
some guys are geting ready to play rugby in a ground,0.010101010101010102,0,0,0,0
a women working in a shop then hilary clinton talking then a person working a computer then a man working a machine,1.0,1,1,1,1
segment clips of a female model wearing a red bowtie,0.0,0,0,0,0
a man and a woman are spending time together and having fun,0.07142857142857142,0,0,0,1
a cartoon about 2 guys making a candy that cures cavities but then it s crushed by a metal footed evil genius,0.05555555555555555,0,0,0,1
music is playing while showing a motorcycle,0.08333333333333333,0,0,0,1
the victoria falls and how they were created by the river that flows over them,1.0,1,1,1,1
a girl wearing a black dress walks through a crowd of people singing,0.05555555555555555,0,0,0,1
a man is discussing how much drug addiction costs every year,0.05263157894736842,0,0,0,1
people are acting in a horror movie,0.01818181818181818,0,0,0,0
someone is changing the settings on a game,0.0,0,0,0,0
a woman sings on the voice,0.04,0,0,0,0
a woman chef is showing how to cook up fish and vegtables,0.0,0,0,0,0
news subscriber just good news tell the animals,0.5,0,1,1,1
a montage of futball clips,0.0,0,0,0,0
a demonstration of a new car,0.1,0,0,1,1
football player running with the ball on a football field,0.0,0,0,0,0
two men go over some business graphics,0.3333333333333333,0,1,1,1
the guys are at school talking,0.3333333333333333,0,1,1,1
man playing a game of pokemon,0.041666666666666664,0,0,0,0
the athletics race of men is started while the audience in the stadium is watching it,0.03125,0,0,0,0
a man is talking about space,0.02702702702702703,0,0,0,0
a small paper square is folded into a triangular shape,1.0,1,1,1,1
a man is waving his hands as he talks,0.0,0,0,0,0
a hockey trick shot and football play,0.022222222222222223,0,0,0,0
zynga is looking to buy another compay for $2 billion,0.0,0,0,0,0
young kids eating lunch outside,0.08333333333333333,0,0,0,1
an advertisement for a tech company showing people using their product in different ways,0.0,0,0,0,0
a clip from movie avengers,0.0,0,0,0,0
two young men are preparing to make a reaction video for a movie trailer,0.08333333333333333,0,0,0,1
people are standing in the middle of a road next to a scooter,0.5,0,1,1,1
a man speaks to a camera for a video segment,0.0,0,0,0,0
a person is using google earth,0.011235955056179775,0,0,0,0
there is a truck off loading goods in a site,0.3333333333333333,0,1,1,1
there is a baby is playing with a person,0.09090909090909091,0,0,0,1
a person making a paper plane,0.01098901098901099,0,0,0,0
in the tv screen one man talks and another one sitting in the studio is watching it,0.5,0,1,1,1
someone playing a video game and talking about it,0.0,0,0,0,0
a woman is showing how to make a healthy pasta dish,0.0,0,0,0,0
a person solving a rubic s cube,0.08333333333333333,0,0,0,1
a women is doing makeup with brush for her face,0.047619047619047616,0,0,0,0
a man describes the back seat of a car,1.0,1,1,1,1
young people are singing and dancing in a bar,0.125,0,0,1,1
an ad for the 1997 acura integra is shown,0.16666666666666666,0,0,1,1
a woman pulls a ring out of a printer which she uses to make a three dimensional globe,0.5,0,1,1,1
the small baby is with the other members of the family,0.03333333333333333,0,0,0,0
someone is riding a horse,0.0,0,0,0,0
a paper airplane is thrown by a mans hand two times he will show you how to make a paper airplane,0.5,0,1,1,1
the coin jar serves a multipurpose function and doubles as a fishbowl after its full,1.0,1,1,1,1
a moving horse chariot in a large ceremony,0.0,0,0,0,0
some cartoon faces are shown on a screen,1.0,1,1,1,1
a socialist is talking about election,0.037037037037037035,0,0,0,0
a group of people practicing a dance,0.043478260869565216,0,0,0,0
a mock rap video filmed by a man in a pink jumpsuit sitting in the bathtub with his dog,1.0,1,1,1,1
the video game was very violent,0.010752688172043012,0,0,0,0
various wrestling matches are shown,0.017857142857142856,0,0,0,0
a man dances around outside,0.0,0,0,0,0
some men speak to one another on a ship,1.0,1,1,1,1
a female singing in a music video,0.0,0,0,0,0
a woman showing how to remove hair,0.3333333333333333,0,1,1,1
a skier skis on a ramp and goes high into the air down a mountain,0.3333333333333333,0,1,1,1
animated cartoon with sick monkey,0.03225806451612903,0,0,0,0
there is a man is applying makeup to a person,0.09090909090909091,0,0,0,1
a man is rapping in a video next to a girl,1.0,1,1,1,1
a girl applies makeup onto her eyebrows and talks about it,0.05263157894736842,0,0,0,1
a man is demonstrating the interior of a car,0.0,0,0,0,0
a man is demonstrating an experiment involving a microwave,0.03571428571428571,0,0,0,0
the man is cooking food while the other two women are talking in the kitchen,0.5,0,1,1,1
someone is showing computer graphics game,0.0,0,0,0,0
person is preparing some food,0.0,0,0,0,0
a man in a light colored jacket giving his opinion along with two women,0.0,0,0,0,0
scenes from a puzzle video game,0.04,0,0,0,0
two wrestlers battle in a gym,0.01818181818181818,0,0,0,0
a girl talking about an app,0.01818181818181818,0,0,0,0
an animated car is driving around,0.09090909090909091,0,0,0,1
woman brushing her hair,1.0,1,1,1,1
a basketball sequence is displayed with a particularly fast paced action,0.01818181818181818,0,0,0,0
1: a short title video of the bbc world channel 2: a intro clip of the bbc world news channel before a program starts,0.125,0,0,1,1
two men attempting to build a car,0.1111111111111111,0,0,1,1
a man is looking into a bowl of live prawns that are still moving,0.07142857142857142,0,0,0,1
a young girl is singing on a stage,0.0,0,0,0,0
two people are playing a fast paced game of table tennis and volleying the ball,0.09090909090909091,0,0,0,1
a man with sunglasses singing with a band,0.1111111111111111,0,0,1,1
a news reporter reports on a flag,1.0,1,1,1,1
in a kitchen someone is cutting a small squids using sharp knife,0.25,0,1,1,1
a red shirt person chased the ball and running near the goal,0.05,0,0,0,1
a black and white eagle is flying through the sky,0.3333333333333333,0,1,1,1
a man talking about nasa news,0.07142857142857142,0,0,0,1
a block person acts autistically,0.0,0,0,0,0
young men are talking about how generous duke university is with the money they have,1.0,1,1,1,1
a man on a beige trenchcoat talks after the introduction to students news,0.0,0,0,0,0
a women putting food into an oven,0.5,0,1,1,1
a tutorial on using red lipstick with two girls,0.09090909090909091,0,0,0,1
person in elegant suit is presenting the latest news from the world,0.25,0,1,1,1
there is a group of soldiers in different scenes,0.017543859649122806,0,0,0,0
man talking about cern,0.0,0,0,0,0
soldiers firing the enemies,0.02702702702702703,0,0,0,0
a person is explaining something,0.0,0,0,0,0
several men in all black kick a soccer ball in to the goal,0.5,0,1,1,1
they all read letters,0.0,0,0,0,0
a boy is performing a song on the voice,0.04,0,0,0,0
the men shown are engineers,0.05555555555555555,0,0,0,1
muppet babies playing in a theater,0.16666666666666666,0,0,1,1
an animation of a man pointing a gun is shown,1.0,1,1,1,1
a woman is dancing,0.0,0,0,0,0
you are invited to subscribe to the vlog of alansinclair,0.0,0,0,0,0
man singing a song on a mountain,1.0,1,1,1,1
cartoon shapes in the show,0.0,0,0,0,0
bbc news report on workers protesting and rioting,0.058823529411764705,0,0,0,1
a woman and man stare at each other and walk over to each other slowly,0.019230769230769232,0,0,0,0
a woman shows how to collapse an object,0.03571428571428571,0,0,0,0
woman speaking on style,0.0,0,0,0,0
a person playing piano,0.05,0,0,0,1
news update about russian leader putin,0.5,0,1,1,1
a person is cutting some red chilli and he is going to make some receipee in the kitchen show,0.5,0,1,1,1
a talk show host behind a desk talks to his guest in a chair who is laughing,0.04,0,0,0,0
a video of a girl discussing what to bring to japan,0.2,0,1,1,1
a man and woman are talking to each other,0.0,0,0,0,0
a video about riddles,0.0,0,0,0,0
a woman is waiting for the girls room and tries to enter the boys room but someone walks out,0.0,0,0,0,0
two young men meet and hug each other and then join a group of people at a dining table,0.038461538461538464,0,0,0,0
a person doing some craft work,0.14285714285714285,0,0,1,1
a person assembling a gun,0.5,0,1,1,1
someone is talking about mosquito,1.0,1,1,1,1
a person is operating an automated mixie,0.01,0,0,0,0
a woman is putting makeup on her eyebrows,0.25,0,1,1,1
a horse is moving,0.07142857142857142,0,0,0,1
a person is giving advice that nowadays people live in computer community and programming and logos but they have to show interest in industrial contact and industrial v ists rather than academic oriented,0.0,0,0,0,0
a train is moving very fast through the passage  at the night ,0.1111111111111111,0,0,1,1
a woman on the walkway,0.0,0,0,0,0
insihkaus  horror video clippings,0.0,0,0,0,0
young children watch president obama s speech,1.0,1,1,1,1
a person touches their wrist to get information like a cell phone,0.2,0,1,1,1
a man is talking about his computer in spanish,0.09090909090909091,0,0,0,1
someone is giving demo for some phone,0.0,0,0,0,0
a man is dead,0.0,0,0,0,0
a woman prepares a chocolate pudding to be used for filling on her stove top,0.011494252873563218,0,0,0,0
an annoying man harasses well dressed women,0.0,0,0,0,0
man in black color dress wear sleeveless dress she has white hair,0.0,0,0,0,0
pictures of concept car,0.03125,0,0,0,0
a man is fixing a pump in a house,0.3333333333333333,0,1,1,1
in this children s video the characters pronounce the letter l,0.25,0,1,1,1
child is talking how to create art,0.021739130434782608,0,0,0,0
the child moves the dinosaurs head,0.07692307692307693,0,0,0,1
four young girls are sitting and laughing,0.0,0,0,0,0
a woman is making a sweet dish in the pan,0.02857142857142857,0,0,0,0
a man in an argyle sweatshirt is talking on a news program,1.0,1,1,1,1
a man turns into a huge green person he is very angry and people are scared of him,0.020833333333333332,0,0,0,0
two young men are wrestling,0.014925373134328358,0,0,0,0
a woman with headphones on her pregnate belly making her baby very happy,0.125,0,0,1,1
a person is playing an online computer game,0.0,0,0,0,0
the rivers and lakes map in the world,1.0,1,1,1,1
a cartoon character kicks a beehive,0.125,0,0,1,1
a boy is jumping over a mattress to get onto his trampoline,1.0,1,1,1,1
a man taking a baby on his hand,1.0,1,1,1,1
a woman is walking on a sidewalk and stops to talk to another woman,0.5,0,1,1,1
a blonde haired woman in a grey turtle neck talks about a mathematics coarse in a classroom with a chalkboard behind her,1.0,1,1,1,1
an evil squidward scares spongebob squarepants,0.1111111111111111,0,0,1,1
someone singing a song with lyrics displayed,0.3333333333333333,0,1,1,1
an asian woman is interviewing an asian mas in a busy place,0.3333333333333333,0,1,1,1
a man is talking about something in a stage,0.01282051282051282,0,0,0,0
football players playing football,0.0,0,0,0,0
black haired woman is having an interview with older person,0.0,0,0,0,0
a crocodile jumps from the water and catche the fish,0.02702702702702703,0,0,0,0
a boy is describing the back of a computer,1.0,1,1,1,1
a man is talking about a test for a car engine,0.03571428571428571,0,0,0,0
a man is doing carpenter work for advertisement,0.1,0,0,1,1
 wearing a black tank top with pink stripes applies glitter to her eyelid with a long and narrow brush,0.3333333333333333,0,1,1,1
a man talks about some food he wants to try an asian restaurant,0.25,0,1,1,1
a woman with a guitar talking about an upcoming performance,0.3333333333333333,0,1,1,1
a cartoon is begging to be forgiven,0.0,0,0,0,0
children are answering questions about a video,0.2,0,1,1,1
a video clip of mickey mouse clubhouse,0.16666666666666666,0,0,1,1
images of celebrity couples,0.3333333333333333,0,1,1,1
a game of a man shooting deadly monster as he tries to kill it,0.013157894736842105,0,0,0,0
a man in blue shirt and glasses is sitting outside,0.07692307692307693,0,0,0,1
newcasters talking about intrusive ads,0.0,0,0,0,0
a group of people including two people in costumes are walking down a street while beginning a synchronized motion,0.5,0,1,1,1
the beginning of a music video in which adele removes sheets covering furniture,0.0196078431372549,0,0,0,0
a chef explains the food he is making and why specific ingredients are used,0.047619047619047616,0,0,0,0
a man describes the hitman go game,0.0,0,0,0,0
an animation film in which a big man walks,0.1111111111111111,0,0,1,1
people rushing all over down the street,0.04,0,0,0,0
man taking a selfie with a woman,0.25,0,1,1,1
a man is walking through the steps on how to find a name on interent,0.0,0,0,0,0
a man is speaking to an audience,0.0,0,0,0,0
 a cartoon character from the ice age movie riding around on a rhino in a video game,1.0,1,1,1,1
an rally where people are putting hoarding for the deman they want,0.0,0,0,0,0
steve harvey throwing cards,0.0,0,0,0,0
a woman on fox news  program spin cycle is talking about whether or not the moderators of a debate were biased,0.07692307692307693,0,0,0,1
information about a high rise building is displayed on the screen,1.0,1,1,1,1
a man spooning food into the air as it floats without any weight,1.0,1,1,1,1
a woman holds and points at a thing of makeup,0.09090909090909091,0,0,0,1
there is a police vehicle is moving on the road,0.0,0,0,0,0
show hosts are talking to one another,0.013513513513513514,0,0,0,0
a couple walking together,0.0,0,0,0,0
a guy talks to his baby while the baby lays on the bed,0.14285714285714285,0,0,1,1
three video game characters are wrestling each other,1.0,1,1,1,1
a man is walking,0.0,0,0,0,0
a man wearing a black shirt sitting at a table in a library talking about finding a career,0.05,0,0,0,1
person opening up frozen candy toys,0.05263157894736842,0,0,0,1
a young baby is watching at the camera and appears sleepy,1.0,1,1,1,1
an animated woman is talking to a monkey,0.04,0,0,0,0
men are drinking a quirky cure in india,0.14285714285714285,0,0,1,1
a race car is crashing,0.029411764705882353,0,0,0,0
a big snake is eating s smaller snake outside,1.0,1,1,1,1
a woman rubbing her leg,0.14285714285714285,0,0,1,1
the news reader is wearing a brown suit and red designed tie and sitting in a really beautiful background,0.08333333333333333,0,0,0,1
footage of lions attacking animal,0.3333333333333333,0,1,1,1
a guy speaking while riding a street bike to a abandoned yard,0.5,0,1,1,1
a woman is singing in a music video,0.0,0,0,0,0
clip of horse farting,0.05,0,0,0,1
a cute kid tasting a new kind of dish which is being given by his mother,0.03225806451612903,0,0,0,0
a woman is talking while cutting bread into shapes,0.25,0,1,1,1
a man telling about something with animated cartoons,0.0,0,0,0,0
several images of sportscars,0.041666666666666664,0,0,0,0
musicians on stage performing,0.012658227848101266,0,0,0,0
a group of people playing music at a concert,0.0,0,0,0,0
a rock band plays a concert,0.012195121951219513,0,0,0,0
an movie actor is busy with the important business deal on the phone and the actress met him to surprise,0.25,0,1,1,1
a person talks about the movie and he talks about the merits and demerits of the movie,0.0,0,0,0,0
a singer performing in front of a crowd of people,0.045454545454545456,0,0,0,0
a person doing a cooking show and showing the ingredients for the recipe,0.0,0,0,0,0
an old man is explaining something showing on the screen ,0.03125,0,0,0,0
a man and women tasting food,0.14285714285714285,0,0,1,1
football stats given for a college player,0.14285714285714285,0,0,1,1
woman in white dress unscrewing oil cap in car placing it aside and pointing inside the oil depository,1.0,1,1,1,1
pictures of transportation methods are shown,0.0,0,0,0,0
two dogs playing tug of war with a rope,1.0,1,1,1,1
a woman wearing a top hat strips off her clothes,0.021739130434782608,0,0,0,0
pets are doing things,0.023809523809523808,0,0,0,0
in a kitchenthere is women preparing food,0.0,0,0,0,0
a television is sitting in front of a grey brick wall,0.0,0,0,0,0
a compilation of sports footage,0.0,0,0,0,0
a young woman with dark hair is depressed and laying on a couch,1.0,1,1,1,1
spider man appeared to be gay,0.0,0,0,0,0
man showcases various features of a car like the size of the trunk compartment,0.09090909090909091,0,0,0,1
there is a suit man is talking to a old man,0.0,0,0,0,0
people are playing soccer,0.0,0,0,0,0
woman being interviewed about a tramatic experience,0.0,0,0,0,0
thor battles malekith in thor 2,0.015384615384615385,0,0,0,0
men are playing basketball,0.03125,0,0,0,0
people are shown feeling sorrowful,0.0,0,0,0,0
in the kitchen giving a cooking demonstration by an older grey haired man,0.017543859649122806,0,0,0,0
scene from a cartoon tv show,0.02702702702702703,0,0,0,0
a man and women singing a song together,0.058823529411764705,0,0,0,1
a girl is playing the sims,0.02702702702702703,0,0,0,0
a man shows a bottle to the other person,0.2,0,1,1,1
person in red suit is walking on the snow stage,0.07692307692307693,0,0,0,1
a man is giving an interview,0.0,0,0,0,0
a cartoon girl is talking to a monkey,0.1,0,0,1,1
a man adds various ingredients to make a delicious meal,0.0,0,0,0,0
the man wearing black t-shirt is concentrating on some minute instrument work,0.5,0,1,1,1
two men are competitively playing ping pong or table tennis against each other,0.058823529411764705,0,0,0,1
a fish is kept on the plate with some other things to cook it,1.0,1,1,1,1
a person playing a video game and commentating,0.016129032258064516,0,0,0,0
cartoon images are showing with a clip from a buzz lightyear movie where one character is yelling at another while they are outside under the moon,1.0,1,1,1,1
a man walks down the runway,0.05263157894736842,0,0,0,1
a man performing a song and sitting on a couch with a guitar,0.0,0,0,0,0
men in blue and yellow uniforms are playing in a volleyball tournament,1.0,1,1,1,1
a person plays with a bunch of toys,0.2,0,1,1,1
a kid wearing a hat is excited about his toys,1.0,1,1,1,1
guy in lab coat doing experiment,0.0,0,0,0,0
a woman talking about her econ button in her car,1.0,1,1,1,1
a person is playing with a rubicks cube,0.5,0,1,1,1
girls wash a small car while wearing skimpy clothing,0.2,0,1,1,1
water rushes hard down a river past the rocks,1.0,1,1,1,1
commentary provided by children for a popular video game called mine craft along with its game play,0.16666666666666666,0,0,1,1
a person is playing a video game,0.0,0,0,0,0
super mario game play with four characters,0.125,0,0,1,1
a woman is reporting the news,0.0,0,0,0,0
this is a vine sports compilation,0.0,0,0,0,0
man is doing some tricks with his new machine,0.010309278350515464,0,0,0,0
female giving a tutorial on how to use new software,0.0,0,0,0,0
group of girls singing and dancing on beach,0.1,0,0,1,1
the picture shows a machine trying to stretch an article with protective cover to the edges,0.2,0,1,1,1
a person playing a video game,0.0,0,0,0,0
a woman with long brown hair and a long flowing green dress dances around smiling and looking happy,0.5,0,1,1,1
a character killing another character in a video game,0.0,0,0,0,0
the people vs larry flint is rated number 5 with various scenes shown,0.0,0,0,0,0
the video game freddy krueger stabs another character from behind,0.058823529411764705,0,0,0,1
two men are wrestling each other,0.1111111111111111,0,0,1,1
a video from the 1950 s about pe,0.02,0,0,0,0
someone is flimbing into a giant pit,0.022727272727272728,0,0,0,0
someone is showing how to grill kebabs on a grill,0.3333333333333333,0,1,1,1
the beginning of a mortal kombat game is shown,0.1,0,0,1,1
a promo for an upcoming tv show,0.02702702702702703,0,0,0,0
a person is folding a paper airplane,0.02631578947368421,0,0,0,0
a person is showing how to prepare ice cream with toppings,0.14285714285714285,0,0,1,1
two black haired ladies are having fun in the car,1.0,1,1,1,1
a group of people in a room are talking about something,0.0,0,0,0,0
a man in a black suit speaks while subtitles translate underneath,1.0,1,1,1,1
a man reads a quote about a war and discusses slacker raids,0.0,0,0,0,0
a man reviewing a movie,0.0,0,0,0,0
an entertainment reporter talks about how a famous director planned out a film,0.0,0,0,0,0
a group of women are outdoors,0.0,0,0,0,0
girls are washing floor with water,1.0,1,1,1,1
person talking to camera,0.0,0,0,0,0
two people talking to one another,0.045454545454545456,0,0,0,0
a girl is giving interview on the channel,0.0,0,0,0,0
a prehistoric bird attacks a prehistoric hyena and runs away,0.125,0,0,1,1
a woman folds a baby stroller,0.0625,0,0,0,1
this is a music video,0.0,0,0,0,0
a young child singing and tap dancing on a television talent show,0.3333333333333333,0,1,1,1
